form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
དམག་འཁྲུག་	དམག་འཁྲུག་	OTHER
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།།		PUNCT
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
རིགས་ལྡན་	རིགས་ལྡན་	PROPN
དུ་མ་	དུ་མ་	ADJ
འི་	གི་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
མགོན་	མགོན་	NOUN
།		PUNCT
		
།		PUNCT
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
དྲག་པོ་	དྲག་པོ་	ADJ
འི་	གི་	PART
འཁོར་ལོ་ཅན་	འཁོར་ལོ་ཅན་	NO_POS
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
མཐའ་དམག་	མཐའ་དམག་	OTHER
གནས་	གནས་	NOUN
ན་	ནས་	PART
བསྐུལ་	བསྐུལ་	VERB
།		PUNCT
		
།		PUNCT
མཐའ་དམག་	མཐའ་དམག་	OTHER
དུས་འཁྲུགས་	དུས་འཁྲུགས་	NO_POS
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
ཞེ་	ཅེས་	PART
རྒྱམ་	རྒྱམ་	NO_POS
རྡོ་	རྡོ་	NOUN
ཏིག་	ཏིག་	NO_POS
ཞབས་	ཞབས་	NOUN
བསྐོར་	བསྐོར་	VERB
བྱོན་	བྱོན་	VERB
སྐབས་	སྐབས་	NOUN
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
