form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གཡག་	གཡག་	NOUN
ཟེ་	ཟེ་	OTHER
འི་	གི་	PART
ཚ་	ཚ་	VERB
དབང་	དབང་	NOUN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
བསྐུལ་	བསྐུལ་	VERB
ངོ་	ངོ་	PART
ར་	ལ་	PART
བྲིས་པ་	བྲིས་པ་	VERB
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
།		PUNCT
སྲིད་ཞི་	སྲིད་ཞི་	NOUN
འི་	གི་	PART
སྤྱི་	སྤྱི་	DET
དཔལ་	དཔལ་	OTHER
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
གདོད་མ་	གདོད་མ་	OTHER
འི་	གི་	PART
མགོན་	མགོན་	NOUN
།		PUNCT
		
།		PUNCT
སྙིགས་དུས་	སྙིགས་དུས་	OTHER
བདག་	བདག་	PRON
བློ་	བློ་	NOUN
འི་	གི་	PART
མུན་པ་	མུན་པ་	NOUN
སེལ་བ་	སེལ་བ་	VERB
འི་	གི་	PART
གཉེན་	གཉེན་	NOUN
།		PUNCT
		
།		PUNCT
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྒྱུ་འཕྲུལ་	སྒྱུ་འཕྲུལ་	PROPN
ག་	ག་	NOUN
།		PUNCT
		
།		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
བ་	བ་	NOUN
དུ་	ལ་	PART
འབྲལ་	འབྲལ་	NO_POS
མེད་	མེད་	VERB
རྗེས་སུ་	རྗེས་སུ་	OTHER
ཟུངས་	ཟུངས་	VERB
།		PUNCT
		
།		PUNCT
མོས་གུས་	མོས་གུས་	NOUN
གདུང་ཤུགས་	གདུང་ཤུགས་	NOUN
དྲག་པོ་	དྲག་པོ་	ADJ
ས་	གིས་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
ན་	ལ་	PART
།		PUNCT
		
།		PUNCT
རིག་	རིག་	VERB
སྟོང་	སྟོང་	NUM
འོད་གསལ་	འོད་གསལ་	NOUN
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
འཕོ་ཆེན་	འཕོ་ཆེན་	NO_POS
འཇའ་ལུས་	འཇའ་ལུས་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཐོབ་	ཐོབ་	VERB
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
གཡག་	གཡག་	NOUN
ཟེ་	ཟེ་	OTHER
འི་	གི་	PART
ཚེ་དབང་	ཚེ་དབང་	PROPN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ན་	ནས་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བསྐུལ་	བསྐུལ་	VERB
ངོ་	ངོ་	PART
ར་	ལ་	PART
།		PUNCT
		
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
སྤྲུལ་	སྤྲུལ་	VERB
མིང་	མིང་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་པ་	བློ་གྲོས་པ་	NOUN
ས་	གིས་	PART
སྤེལ་བ་	སྤེལ་བ་	VERB
དགེ་	དགེ་	NOUN
འོ་	གོ་	PART
"།།
།།"		PUNCT
