form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
མར་པ་	མར་པ་	PROPN
ལོ་	གོ་	PART
ཙཱ་	ཙཱ་	NO_POS
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་པ་	འདེབས་པ་	VERB
མོས་གུས་	མོས་གུས་	NOUN
ཀྱི་	གི་	PART
རྒྱང་	རྒྱང་	NOUN
གླུ་	གླུ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
དུས་གསུམ་	དུས་གསུམ་	OTHER
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
འདུས་པ་	འདུས་པ་	VERB
འི་	གི་	PART
དངོ་	དངོ་	NOUN
།		PUNCT
		
།		PUNCT
དཔལ་	དཔལ་	OTHER
དགྱེས་	དགྱེས་	NO_POS
མཛད་	མཛད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
མར་པ་	མར་པ་	PROPN
ལོ་	གོ་	PART
ཙཱར་		NON_WORD
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
བུ་	བུ་	NOUN
ང་	ང་	PRON
ལ་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་	བརླབ་	NO_POS
ཏུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
མགོན་	མགོན་	NOUN
བཀའ་	བཀའ་	NOUN
བཞི་	བཞི་	NUM
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
སྤྱི་མེས་	སྤྱི་མེས་	NO_POS
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
སྣང་	སྣང་	VERB
སེམས་	སེམས་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
རང་དབང་	རང་དབང་	NOUN
བསྒྱུར་	བསྒྱུར་	VERB
།		PUNCT
		
།		PUNCT
དཔལ་	དཔལ་	OTHER
གྲུབ་	གྲུབ་	VERB
རིགས་	རིགས་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
དེད་དཔོན་	དེད་དཔོན་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
མགོན་	མགོན་	NOUN
ལྷོ་བྲག་པ་	ལྷོ་བྲག་པ་	PROPN
དེ་	སྟེ་	PART
སྙིང་	སྙིང་	NOUN
དབུ་	དབུ་	NOUN
དྲན་	དྲན་	VERB
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
ལན་	ལན་	NOUN
བདུན་	བདུན་	NUM
བྱོན་	བྱོན་	VERB
།		PUNCT
		
།		PUNCT
དཔལ་	དཔལ་	OTHER
ནཱ་	ནཱ་	NO_POS
རོ་	རོ་	NOUN
མི་	མི་	PART
ཏྲིའི་		NON_WORD
གདམས་	གདམས་	NOUN
མཛོད་	མཛོད་	NOUN
ཀྱིས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཕ་	ཕ་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
ཚིམ་	ཚིམ་	VERB
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
ནོར་	ནོར་	NOUN
རཏྣའི་		NON_WORD
གཏེར་ཁ་	གཏེར་ཁ་	NOUN
གྲམ་	གྲམ་	NO_POS
བུ་	བུ་	NOUN
བརྡལ་	བརྡལ་	NO_POS
།		PUNCT
		
།		PUNCT
ཕ་	ཕ་	NOUN
ཁྱེད་	ཁྱེད་	PRON
ལ་	ལ་	ADP
ས་	གིས་	PART
འཁྲུངས་པ་	འཁྲུངས་པ་	VERB
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
སྲ་	སྲ་	NOUN
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
མི་ལ་	མི་ལ་	PROPN
ཞེས་་	ཞེས་པ་	PART
མཚན་	མཚན་	NOUN
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ངན་སོང་	ངན་སོང་	NOUN
གི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཞི་	ཞི་	VERB
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
བྷོ་		NON_WORD
ཏྲ་		NON_WORD
ཡི་	གི་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
།		PUNCT
		
།		PUNCT
སྐྱབས་	སྐྱབས་	NOUN
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
ནོར་	ནོར་	NOUN
འདྲ་	འདྲ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
གནས་	གནས་	NOUN
གྲོ་བོ་ལུང་	གྲོ་བོ་ལུང་	PROPN
གི་	གི་	PART
དགོན་པ་	དགོན་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
དཔལ་	དཔལ་	OTHER
སྲ་	སྲ་	NOUN
མཁའ་	མཁའ་	NOUN
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
ན་	ལ་	PART
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
		
།		PUNCT
དཔལ་	དཔལ་	OTHER
བདག་མེད་	བདག་མེད་	ADJ
མ་	མ་	PART
དང་	དང་	NO_POS
དགྱེས་	དགྱེས་	NO_POS
རོལ་	རོལ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
ངེས་	ངེས་	VERB
གསང་	གསང་	VERB
གི་	གི་	PART
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
