form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཀརྨ་	ཀརྨ་	NO_POS
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭསྟི་		NON_WORD
།		PUNCT
དུས་གསུམ་	དུས་གསུམ་	OTHER
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
མ་	མ་	PART
ལུས་	ལུས་	NOUN
འདུས་པ་	འདུས་པ་	VERB
འི་	གི་	PART
དངོ་	དངོ་	NOUN
།		PUNCT
		
།		PUNCT
རིགས་	རིགས་	NOUN
ཀུན་ཁྱབ་	ཀུན་ཁྱབ་	OTHER
བདག་	བདག་	PRON
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
ཀརྨ་	ཀརྨ་	NO_POS
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
སྙིང་	སྙིང་	NOUN
ན་	ནས་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བདག་	བདག་	PRON
རྒྱུད་	རྒྱུད་	NOUN
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
བྱང་སེམས་	བྱང་སེམས་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
དགོངས་པ་	དགོངས་པ་	VERB
འི་	གི་	PART
བྱིན་	བྱིན་	VERB
ཆེན་	ཆེན་	NO_POS
འཕོ་བ་	འཕོ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
རང་རིག་	རང་རིག་	NO_POS
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡང་དག་	ཡང་དག་	ADJ
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
འཁྲུངས་པ་	འཁྲུངས་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
འདི་	འདི་	DET
ཕྱི་བ་	ཕྱི་བ་	OTHER
ར་	ལ་	PART
དོའི་		NON_WORD
གནས་སྐབས་	གནས་སྐབས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
ནོར་བུ་	ནོར་བུ་	NOUN
ས་	གིས་	PART
རྗེས་བཟུང་	རྗེས་བཟུང་	NO_POS
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
གསང་བ་	གསང་བ་	VERB
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
		
།		PUNCT
རང་གཞན་	རང་གཞན་	NOUN
དོན་	དོན་	NOUN
གཉིས་	གཉིས་	NUM
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ལྷ་སྟེང་	ལྷ་སྟེང་	NO_POS
ཛྙཱ་ན་	ཛྙཱ་ན་	PROPN
མཆོག་སྤྲུལ་	མཆོག་སྤྲུལ་	OTHER
གྱིས་	གིས་	PART
བསྐུལ་	བསྐུལ་	VERB
ངོ་	ངོ་	PART
ར་	ལ་	PART
།		PUNCT
		
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་པ་	བློ་གྲོས་པ་	NOUN
ས་	གིས་	PART
བྲིས་	བྲིས་	VERB
།།		PUNCT
		
།།		PUNCT
