form	lemma	POS	morph
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
དགོངས་པ་	དགོངས་པ་	VERB
འི་	གི་	PART
ཀློང་	ཀློང་	NOUN
མཛོད་	མཛོད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
༔		PUNCT
		
སྐྱེ་	སྐྱེ་	NOUN
ཕྲེང་	ཕྲེང་	OTHER
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བསྡུས་པ་	བསྡུས་པ་	VERB
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
སྤྲིན་ཕུང་	སྤྲིན་ཕུང་	NOUN
བཞུགས་	བཞུགས་	VERB
༔		PUNCT
ཨེ་མ་ཧོ་	ཨེ་མ་ཧོ་	INTJ
༔		PUNCT
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
འདུས་མ་བྱས་པ་	འདུས་མ་བྱས་པ་	NO_POS
འི་	གི་	PART
མཁའ་ཀློང་	མཁའ་ཀློང་	NO_POS
ན་	ནས་	PART
༔		PUNCT
གདངས་	གདངས་	NOUN
སྣང་	སྣང་	VERB
མ་	མ་	PART
འགག་	འགག་	VERB
ས་	གིས་	PART
སྟོང་གསལ་	སྟོང་གསལ་	NO_POS
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
ག་	ག་	NOUN
༔		PUNCT
རྣམ་ཀུན་	རྣམ་ཀུན་	NO_POS
མཆོག་ལྡན་	མཆོག་ལྡན་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མ་	མ་	PART
༔		PUNCT
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
སྣང་ངོ་	སྣང་ངོ་	NOUN
ར་	ལ་	PART
ཆུ་ཟླ་	ཆུ་ཟླ་	NOUN
འི་	གི་	PART
རྣམ་	རྣམ་	NOUN
རོལ་གར་	རོལ་གར་	NO_POS
༔		PUNCT
གང་	གང་	NO_POS
འདུལ་	འདུལ་	NO_POS
སྐུ་	སྐུ་	NOUN
བཞེངས་	བཞེངས་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
༔		PUNCT
འགྲོ་	འགྲོ་	VERB
ཁམས་	ཁམས་	NOUN
ཡོངས་	ཡོངས་	DET
སྒྲོལ་	སྒྲོལ་	VERB
མཆོག་	མཆོག་	ADJ
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
༔		PUNCT
རྒྱ་གར་	རྒྱ་གར་	PROPN
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
དཔལ་	དཔལ་	OTHER
༔		PUNCT
འབྱུང་	འབྱུང་	VERB
ལྔ་	ལྔ་	NUM
ར་	ལ་	PART
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
རོ་ལངས་	རོ་ལངས་	OTHER
དམར་མོ་	དམར་མོ་	ADJ
དང་	དང་	NO_POS
༔		PUNCT
རིམ་བརྒྱུད་	རིམ་བརྒྱུད་	OTHER
བོད་ཡུལ་	བོད་ཡུལ་	PROPN
གུ་རུ་	གུ་རུ་	PROPN
པད་	པད་	NO_POS
འབྱུང་	འབྱུང་	VERB
དྲུང་	དྲུང་	NOUN
༔		PUNCT
སྐུ་	སྐུ་	NOUN
ཡི་	གི་	PART
གཟུངས་མ་	གཟུངས་མ་	NO_POS
ཤེལ་དཀར་	ཤེལ་དཀར་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
མཚོ་	མཚོ་	NOUN
༔		PUNCT
མི་	མི་	PART
བརྗེད་	བརྗེད་	VERB
གཟུངས་	གཟུངས་	NOUN
ཐོབ་	ཐོབ་	VERB
